out_idx,time_ns,dac_left,dac_right
3597,32132538000,-512120767,-728596595
3598,32133131000,-508622029,-724176436
3599,32133723000,-505104026,-719742212
3600,32134316000,-501564700,-715262082
3601,32134909000,-498030105,-710816332
3602,32135501000,-494479969,-706305903
3603,32136094000,-490900054,-701753989
3604,32136686000,-487371173,-697220180
3605,32137279000,-483794429,-692655757
3606,32137872000,-480221276,-688045331
3607,32138464000,-476652526,-683443821
3608,32139057000,-473049342,-678781619
3609,32139650000,-469469537,-674166410
3610,32140242000,-465864413,-669465761
3611,32140835000,-462269970,-664779736
3612,32141428000,-458614605,-660060004
3613,32142020000,-455026687,-655293879
3614,32142613000,-451431927,-650568605
3615,32143206000,-447797772,-645766816
3616,32143798000,-444148740,-640980546
3617,32144391000,-440476282,-636131725
3618,32144983000,-436870237,-631312143
3619,32145576000,-433228774,-626458533
3620,32146169000,-429553800,-621588304
3621,32146761000,-425882412,-616678709
3622,32147354000,-422225424,-611758016
3623,32147947000,-418538032,-606849913
3624,32148539000,-414841223,-601871326
3625,32149132000,-411157908,-596885565
3626,32149725000,-407456309,-591899871
3627,32150317000,-403777513,-586904185
3628,32150910000,-400054168,-581882846
3629,32151502000,-396356058,-576825819
3630,32152095000,-392657733,-571751197
3631,32152688000,-388908603,-566675126
3632,32153280000,-385181991,-561595719
3633,32153873000,-381449065,-556483740
3634,32154466000,-377712967,-551287429
3635,32155058000,-373956036,-546144267
3636,32155651000,-370209261,-541003704
3637,32156244000,-366480768,-535839615
3638,32156836000,-362707404,-530587217
3639,32157429000,-358935487,-525364478
3640,32158022000,-355192210,-520152864
3641,32158614000,-351430675,-514932372
3642,32159207000,-347618319,-509625472
3643,32159799000,-343824228,-504338927
3644,32160392000,-340049360,-499050636
3645,32160985000,-336259089,-493747420
3646,32161577000,-332486223,-488408907
3647,32162170000,-328658857,-483054363
3648,32162763000,-324855213,-477703798
3649,32163355000,-321009169,-472278716
3650,32163948000,-317221140,-466934017
3651,32164541000,-313404112,-461530942
3652,32165133000,-309560222,-456080855
3653,32165726000,-305757570,-450638701
3654,32166318000,-301903886,-445197566
3655,32166911000,-298071409,-439746392
3656,32167504000,-294224894,-434248786
3657,32168096000,-290381625,-428762042
3658,32168689000,-286560990,-423276411
3659,32169282000,-282676909,-417739918
3660,32169874000,-278836314,-412240141
3661,32170467000,-274949605,-406696036
3662,32171060000,-271089886,-401144985
3663,32171652000,-267242136,-395573272
3664,32172245000,-263364367,-389940608
3665,32172838000,-259486905,-384393262
3666,32173430000,-255584030,-378766971
3667,32174023000,-251737428,-373189234
3668,32174615000,-247837763,-367520432
3669,32175208000,-243942237,-361890875
3670,32175801000,-240034764,-356278536
3671,32176393000,-236132662,-350591480
3672,32176986000,-232234145,-344907035
3673,32177579000,-228362417,-339236874
3674,32178171000,-224434407,-333558529
3675,32178764000,-220519971,-327857894
3676,32179357000,-216600492,-322127673
3677,32179949000,-212701191,-316409485
3678,32180542000,-208785753,-310658690
3679,32181134000,-204862617,-304921827
3680,32181727000,-200959140,-299192745
3681,32182320000,-196981912,-293410307
3682,32182912000,-193068927,-287628591
3683,32183505000,-189143262,-281884576
3684,32184098000,-185201349,-276055148
3685,32184690000,-181247603,-270280650
3686,32185283000,-177314925,-264471611
3687,32185876000,-173409461,-258658138
3688,32186468000,-169457621,-252835613
3689,32187061000,-165484983,-246987633
3690,32187654000,-161501798,-241136366
3691,32188246000,-157579189,-235289812
3692,32188839000,-153643226,-229471572
3693,32189431000,-149681717,-223612180
3694,32190024000,-145701272,-217697229
3695,32190617000,-141744209,-211859824
3696,32191209000,-137778664,-205960792
3697,32191802000,-133819952,-200077558
3698,32192395000,-129858504,-194195527
3699,32192987000,-125861778,-188301681
3700,32193580000,-121926764,-182421226
3701,32194173000,-117946531,-176461570
3702,32194765000,-113976872,-170556927
3703,32195358000,-110014924,-164651981
3704,32195950000,-106022919,-158716509
3705,32196543000,-102058994,-152788768
3706,32197136000,-98104199,-146863221
3707,32197728000,-94098615,-140891029
3708,32198321000,-90091537,-134967146
3709,32198914000,-86084442,-129002463
3710,32199506000,-82119138,-123029847
3711,32200099000,-78161358,-117110153
3712,32200692000,-74177840,-111150088
3713,32201284000,-70167894,-105177417
3714,32201877000,-66198134,-99214377
3715,32202470000,-62198467,-93234138
3716,32203062000,-58231939,-87292848
3717,32203655000,-54220011,-81276729
3718,32204247000,-50243396,-75325234
3719,32204840000,-46221138,-69314158
3720,32205433000,-42211564,-63325897
3721,32206025000,-38244742,-57361755
3722,32206618000,-34251979,-51354636
3723,32207211000,-30252516,-45391144
3724,32207803000,-26238307,-39374912
3725,32208396000,-22255350,-33384892
3726,32208989000,-18261186,-27402647
3727,32209581000,-14252611,-21393947
3728,32210174000,-10290055,-15425088
3729,32210766000,-6293806,-9405025
3730,32211359000,-2280175,-3422561
3731,32211952000,1749305,2604910
3732,32212544000,5709013,8607145
3733,32213137000,9705188,14555630
3734,32213730000,13689199,20548942
3735,32214322000,17710325,26537740
3736,32214915000,21706907,32544169
3737,32215508000,25709940,38569692
3738,32216100000,29694924,44509837
3739,32216693000,33681034,50522107
3740,32217286000,37694731,56516255
3741,32217878000,41660782,62492372
3742,32218471000,45655526,68467228
3743,32219063000,49655169,74429690
3744,32219656000,53649752,80464875
3745,32220249000,57637678,86413994
3746,32220841000,61624480,92366008
3747,32221434000,65653468,98376068
3748,32222027000,69597968,104309781
3749,32222619000,73564741,110298304
3750,32223212000,77585592,116235689
3751,32223805000,81551409,122192030
3752,32224397000,85548297,128162366
3753,32224990000,89502598,134118205
3754,32225582000,93504497,140061606
3755,32226175000,97492323,145992322
3756,32226768000,101440863,151911125
3757,32227360000,105444133,157862318
3758,32227953000,109435985,163783777
3759,32228546000,113423577,169724651
3760,32229138000,117372232,175625106
3761,32229731000,121340389,181559361
3762,32230324000,125329337,187440177
3763,32230916000,129300311,193379947
3764,32231509000,133259388,199240459
3765,32232102000,137249596,205160018
3766,32232694000,141185854,211014721
3767,32233287000,145132867,216870701
3768,32233879000,149098452,222757618
3769,32234472000,153036445,228591544
3770,32235065000,157030429,234478328
3771,32235657000,160960234,240321925
3772,32236250000,164901526,246152597
3773,32236843000,168880026,252009894
3774,32237435000,172817163,257817025
3775,32238028000,176755455,263628662
3776,32238621000,180701285,269423262
3777,32239213000,184651042,275218638
3778,32239806000,188571761,281030740
3779,32240398000,192531847,286813646
3780,32240991000,196430403,292601372
3781,32241584000,200400262,298342643
3782,32242176000,204312930,304104568
3783,32242769000,208199282,309836609
3784,32243362000,212150052,315607865
3785,32243954000,216074713,321298535
3786,32244547000,219979409,327001558
3787,32245140000,223872498,332728874
3788,32245732000,227776230,338418423
3789,32246325000,231658713,344080318
3790,32246918000,235583208,349759720
3791,32247510000,239466357,355437946
3792,32248103000,243375121,361117871
3793,32248695000,247253521,366690831
3794,32249288000,251150511,372349371
3795,32249881000,255053261,377988664
3796,32250473000,258938101,383597900
3797,32251066000,262791543,389176230
3798,32251659000,266696130,394731033
3799,32252251000,270536414,400334303
3800,32252844000,274414365,405893653
3801,32253437000,278278052,411407735
3802,32254029000,282151776,417000001
3803,32254622000,285994980,422478479
3804,32255214000,289806575,427975994
3805,32255807000,293681596,433489523
3806,32256400000,297496519,438951315
3807,32256992000,301358595,444437141
3808,32257585000,305196152,449872598
3809,32258178000,309029711,455324251
3810,32258770000,312832584,460721244
3811,32259363000,316657066,466134995
3812,32259956000,320484124,471533345
3813,32260548000,324288814,476898892
3814,32261141000,328130044,482282069
3815,32261734000,331902743,487612472
3816,32262326000,335700676,492965539
3817,32262919000,339496792,498265625
3818,32263511000,343280338,503579881
3819,32264104000,347087866,508852749
3820,32264697000,350828987,514129536
3821,32265289000,354601467,519388679
3822,32265882000,358386554,524629522
3823,32266475000,362176341,529834095
3824,32267067000,365932306,535051655
3825,32267660000,369665865,540230311
3826,32268253000,373426072,545391729
3827,32268845000,377188222,550579402
3828,32269438000,380933369,555705220
3829,32270030000,384631514,560823269
3830,32270623000,388373231,565964125
3831,32271216000,392087012,571050167
3832,32271808000,395793805,576065223
3833,32272401000,399525026,581144061
3834,32272994000,403245577,586171882
3835,32273586000,406938135,591187099
3836,32274179000,410629697,596171739
3837,32274772000,414327589,601171423
3838,32275364000,418021178,606135359
3839,32275957000,421675221,611047929
3840,32276550000,425344023,615972103
3841,32277142000,429036143,620884267
3842,32277735000,432700496,625774979
3843,32278327000,436344034,630624485
3844,32278920000,439990631,635468296
3845,32279513000,443640270,640314326
3846,32280105000,447293805,645090200
3847,32280698000,450915028,649913016
3848,32281291000,454517015,654619001
3849,32281883000,458135885,659388883
3850,32282476000,461779280,664108271
3851,32283069000,465370418,668798471
3852,32283661000,468969439,673475565
3853,32284254000,472563403,678151988
3854,32284846000,476131195,682789475
3855,32285439000,479717080,687413458
3856,32286032000,483292168,692003383
3857,32286624000,486871777,696550466
3858,32287217000,490411340,701101770
3859,32287810000,493970645,705654447
3860,32288402000,497504038,710172055
3861,32288995000,501059880,714647248
3862,32289588000,504612436,719116793
3863,32290180000,508105039,723538156
3864,32290773000,511615618,727933410
3865,32291366000,515123728,732359864
3866,32291958000,518634469,736692713
3867,32292551000,522148054,741101782
3868,32293143000,525617220,745414255
3869,32293736000,529093935,749715996
3870,32294329000,532593281,754004885
3871,32294921000,536027460,758228785
3872,32295514000,539543941,762502951
3873,32296107000,542963595,766679268
3874,32296699000,546380927,770865849
3875,32297292000,549841194,775045028
3876,32297885000,553277106,779163008
3877,32298477000,556693315,783258033
3878,32299070000,560112682,787394192
3879,32299662000,563511605,791461548
3880,32300255000,566887400,795487296
3881,32300848000,570284133,799487006
3882,32301440000,573676238,803495320
3883,32302033000,577049284,807443522
3884,32302626000,580420875,811381688
3885,32303218000,583761168,815303724
3886,32303811000,587145097,819217030
3887,32304404000,590470379,823055933
3888,32304996000,593804343,826873381
3889,32305589000,597115229,830705505
3890,32306182000,600459034,834475918
3891,32306774000,603752442,838226117
3892,32307367000,607046588,841948577
3893,32307959000,610361212,845712966
3894,32308552000,613614975,849372347
3895,32309145000,616896624,853017528
3896,32309737000,620163174,856625554
3897,32310330000,623439135,860276652
3898,32310923000,626672298,863850007
3899,32311515000,629919475,867374756
3900,32312108000,633172631,870875355
3901,32312701000,636373421,874383131
3902,32313293000,639583549,877865213
3903,32313886000,642808595,881313872
3904,32314478000,645988704,884704069
3905,32315071000,649175323,888072279
3906,32315664000,652360147,891447755
3907,32316256000,655517666,894759486
3908,32316849000,658707201,898078623
3909,32317442000,661830908,901326036
3910,32318034000,664986543,904579324
3911,32318627000,668136227,907791006
3912,32319220000,671238148,910977138
3913,32319812000,674340631,914122485
3914,32320405000,677468735,917299895
3915,32320998000,680543578,920381576
3916,32321590000,683662288,923452979
3917,32322183000,686726569,926474622
3918,32322775000,689801994,929536195
3919,32323368000,692848531,932493931
3920,32323961000,695914097,935486779
3921,32324553000,698918750,938389810
3922,32325146000,701965830,941285366
3923,32325739000,704971756,944153239
3924,32326331000,707989381,946989190
3925,32326924000,710976987,949812564
3926,32327517000,714017137,952621886
3927,32328109000,716958320,955329715
3928,32328702000,719910608,958044460
3929,32329294000,722921495,960775875
3930,32329887000,725861263,963416055
3931,32330480000,728794439,966033560
3932,32331072000,731726544,968646819
3933,32331665000,734633617,971230322
3934,32332258000,737574327,973773974
3935,32332850000,740465539,976299108
3936,32333443000,743319391,978755953
3937,32334036000,746219464,981229165
3938,32334628000,749100502,983629894
3939,32335221000,751980436,986027066
3940,32335814000,754776457,988373606
3941,32336406000,757646956,990695116
3942,32336999000,760463263,992996016
3943,32337591000,763263330,995253296
3944,32338184000,766076650,997483044
3945,32338777000,768870149,999719462
3946,32339369000,771657170,1001856889
3947,32339962000,774420671,1004011410
3948,32340555000,777210309,1006157122
3949,32341147000,779951384,1008215532
3950,32341740000,782687840,1010266437
3951,32342333000,785425264,1012262079
3952,32342925000,788119921,1014275162
3953,32343518000,790844987,1016213773
3954,32344110000,793553097,1018138199
3955,32344703000,796224892,1020016722
3956,32345296000,798912327,1021902715
3957,32345888000,801552881,1023715997
3958,32346481000,804215929,1025521365
3959,32347074000,806855247,1027241390
3960,32347666000,809528867,1028990816
3961,32348259000,812134866,1030701487
3962,32348852000,814723578,1032363279
3963,32349444000,817317164,1033972611
3964,32350037000,819897065,1035567980
3965,32350630000,822487482,1037144513
3966,32351222000,825044851,1038680616
3967,32351815000,827605460,1040183424
3968,32352407000,830138146,1041652783
3969,32353000000,832664317,1043114320
3970,32353593000,835207369,1044485037
3971,32354185000,837688574,1045881696
3972,32354778000,840224967,1047201857
3973,32355371000,842686472,1048545537
3974,32355963000,845137492,1049784831
3975,32356556000,847596075,1051066561
3976,32357149000,850033640,1052224896
3977,32357741000,852536233,1053450738
3978,32358334000,854915539,1054561156
3979,32358926000,857323351,1055680751
3980,32359519000,859733476,1056771880
3981,32360112000,862166908,1057827411
3982,32360704000,864460871,1058814539
3983,32361297000,866832616,1059821592
3984,32361890000,869203579,1060768825
3985,32362482000,871519159,1061650699
3986,32363075000,873894451,1062547326
3987,32363668000,876205065,1063393920
3988,32364260000,878494804,1064181405
3989,32364853000,880780335,1065012464
3990,32365446000,883080508,1065751194
3991,32366038000,885347233,1066464561
3992,32366631000,887597186,1067140737
3993,32367223000,889807543,1067787099
3994,32367816000,892062604,1068398342
3995,32368409000,894313490,1068997222
3996,32369001000,896509215,1069546891
3997,32369594000,898697374,1070076978
3998,32370187000,900862809,1070543621
3999,32370779000,903039906,1070968010
4000,32371372000,905175617,1071395252
4001,32371965000,907347543,1071787450
4002,32372557000,909453320,1072124118
4003,32373150000,911579689,1072439748
4004,32373742000,913685986,1072714950
4005,32374335000,915796691,1072965107
4006,32374928000,917843005,1073178522
4007,32375520000,919886825,1073354002
4008,32376113000,921980003,1073498849
4009,32376706000,924040439,1073646684
4010,32377298000,926051468,1073703781
4011,32377891000,928069032,1073743326
4012,32378484000,930069551,1073758180
4013,32379076000,932056322,1073734031
4014,32379669000,934034204,1073694318
4015,32380262000,936029380,1073624249
4016,32380854000,937948581,1073494946
4017,32381447000,939905857,1073309024
4018,32382039000,941817745,1073162574
4019,32382632000,943748648,1072909496
4020,32383225000,945666688,1072702098
4021,32383817000,947540071,1072401700
4022,32384410000,949413577,1072104180
4023,32385003000,951275835,1071719675
4024,32385595000,953091580,1071309847
4025,32386188000,954963900,1070914334
4026,32386781000,956755151,1070435909
4027,32387373000,958553188,1069946860
4028,32387966000,960371884,1069452978
4029,32388558000,962151371,1068887758
4030,32389151000,963920291,1068285418
4031,32389744000,965655579,1067693894
4032,32390336000,967402040,1067025367
4033,32390929000,969138506,1066376487
4034,32391522000,970848015,1065611994
4035,32392114000,972567093,1064862917
4036,32392707000,974258414,1064088086
4037,32393300000,975906441,1063231474
4038,32393892000,977572313,1062389759
4039,32394485000,979217628,1061502927
4040,32395078000,980861159,1060586157
4041,32395670000,982482025,1059632653
4042,32396263000,984082288,1058667640
4043,32396855000,985699227,1057622644
4044,32397448000,987236165,1056580367
4045,32398041000,988784246,1055475780
4046,32398633000,990362049,1054369403
4047,32399226000,991875510,1053246643
4048,32399819000,993422240,1052068399
4049,32400411000,994934220,1050823133
4050,32401004000,996429151,1049567456
4051,32401597000,997914658,1048305560
4052,32402189000,999380718,1047007801
4053,32402782000,1000855464,1045673838
4054,32403374000,1002288177,1044252883
4055,32403967000,1003717215,1042858311
4056,32404560000,1005112042,1041415224
4057,32405152000,1006518391,1039929944
4058,32405745000,1007893025,1038387923
4059,32406338000,1009244956,1036860605
4060,32406930000,1010619328,1035266085
4061,32407523000,1011989689,1033704279
4062,32408116000,1013310319,1032043028
4063,32408708000,1014622112,1030386590
4064,32409301000,1015922120,1028672763
4065,32409894000,1017197283,1026924705
4066,32410486000,1018455788,1025171581
4067,32411079000,1019711411,1023361269
4068,32411671000,1020986514,1021557664
4069,32412264000,1022223517,1019683651
4070,32412857000,1023428417,1017786466
4071,32413449000,1024607819,1015888822
4072,32414042000,1025786354,1013893075
4073,32414635000,1026979495,1011932636
4074,32415227000,1028168698,1009896485
4075,32415820000,1029302151,1007836538
4076,32416413000,1030431031,1005756930
4077,32417005000,1031527541,1003619086
4078,32417598000,1032665830,1001506879
4079,32418190000,1033736333,999328146
4080,32418783000,1034774402,997072699
4081,32419376000,1035834609,994852768
4082,32419968000,1036954165,992626124
4083,32420561000,1037942331,990296014
4084,32421154000,1038987290,987974177
4085,32421746000,1039987771,985589925
4086,32422339000,1040944163,983227544
4087,32422932000,1041931181,980751659
4088,32423524000,1042903585,978341906
4089,32424117000,1043835787,975836300
4090,32424710000,1044763797,973334882
4091,32425302000,1045676867,970776008
4092,32425895000,1046593105,968204229
4093,32426487000,1047455076,965577341
4094,32427080000,1048314449,962951821
4095,32427673000,1049172130,960271771
4096,32428265000,1050054742,957598303
4097,32428858000,1050847363,954863485
4098,32429451000,1051686468,952107199
4099,32430043000,1052451007,949312053
4100,32430636000,1053263948,946522730
4101,32431229000,1054020308,943657294
4102,32431821000,1054791229,940775588
4103,32432414000,1055515400,937878285
4104,32433006000,1056225763,934922768
4105,32433599000,1056936686,931988905
4106,32434192000,1057662567,929008265
4107,32434784000,1058334175,925992095
4108,32435377000,1059011215,922921426
4109,32435970000,1059647157,919849407
4110,32436562000,1060282737,916723136
4111,32437155000,1060910821,913584096
4112,32437748000,1061514713,910416141
4113,32438340000,1062146578,907235929
4114,32438933000,1062687321,903999145
4115,32439526000,1063246510,900764896
4116,32440118000,1063814629,897487759
4117,32440711000,1064355890,894165340
4118,32441303000,1064850706,890829514
4119,32441896000,1065363238,887487044
4120,32442489000,1065868738,884098904
4121,32443081000,1066354750,880699883
4122,32443674000,1066780177,877210124
4123,32444267000,1067266900,873737118
4124,32444859000,1067675220,870282057
4125,32445452000,1068113636,866713528
4126,32446045000,1068518502,863193702
4127,32446637000,1068897032,859615416
4128,32447230000,1069254105,856000636
4129,32447822000,1069609496,852362417
4130,32448415000,1069986465,848698004
4131,32449008000,1070300399,845015362
4132,32449600000,1070623901,841310139
4133,32450193000,1070905150,837566596
4134,32450786000,1071212465,833804316
4135,32451378000,1071448815,830026690
4136,32451971000,1071693125,826204465
4137,32452564000,1071928545,822344789
4138,32453156000,1072149501,818470191
4139,32453749000,1072383853,814600008
4140,32454342000,1072589999,810680347
4141,32454934000,1072765674,806733495
4142,32455527000,1072917614,802794597
4143,32456119000,1073069212,798779885
4144,32456712000,1073223036,794784627
4145,32457305000,1073352246,790725772
4146,32457897000,1073451240,786664552
4147,32458490000,1073530536,782565307
4148,32459083000,1073601551,778435319
4149,32459675000,1073670839,774291859
4150,32460268000,1073699236,770104219
4151,32460861000,1073723801,765929098
4152,32461453000,1073735713,761736628
4153,32462046000,1073751207,757486035
4154,32462638000,1073729204,753235407
4155,32463231000,1073722810,748933591
4156,32463824000,1073675755,744642155
4157,32464416000,1073629548,740302439
4158,32465009000,1073520360,735919741
4159,32465602000,1073432942,731576210
4160,32466194000,1073325990,727173559
4161,32466787000,1073234910,722740375
4162,32467380000,1073096240,718310410
4163,32467972000,1072930790,713803164
4164,32468565000,1072766194,709323356
4165,32469158000,1072595392,704844549
4166,32469750000,1072421165,700307474
4167,32470343000,1072194214,695749811
4168,32470935000,1071997214,691172117
4169,32471528000,1071744766,686573048
4170,32472121000,1071533256,681938151
4171,32472713000,1071216502,677307109
4172,32473306000,1070974524,672650505
4173,32473899000,1070685154,667955600
4174,32474491000,1070340201,663253686
4175,32475084000,1070023476,658567529
4176,32475677000,1069677109,653779399
4177,32476269000,1069299315,649031999
4178,32476862000,1068948012,644268059
4179,32477454000,1068531675,639412079
4180,32478047000,1068159941,634621775
4181,32478640000,1067750543,629754236
4182,32479232000,1067327415,624876042
4183,32479825000,1066881835,619996185
4184,32480418000,1066411394,615123616
4185,32481010000,1065931903,610182506
4186,32481603000,1065446907,605242817
4187,32482196000,1064958026,600293219
4188,32482788000,1064458801,595315106
4189,32483381000,1063919047,590296587
4190,32483974000,1063352434,585286997
4191,32484566000,1062766387,580220626
4192,32485159000,1062202844,575191644
4193,32485751000,1061631284,570120713
4194,32486344000,1061006738,565018843
4195,32486937000,1060419333,559925025
4196,32487529000,1059785834,554805900
4197,32488122000,1059103638,549676370
4198,32488715000,1058424402,544498108
4199,32489307000,1057766514,539285357
4200,32489900000,1057050105,534140020
4201,32490493000,1056358683,528932765
4202,32491085000,1055613448,523685974
4203,32491678000,1054914388,518445363
4204,32492270000,1054159250,513185212
4205,32492863000,1053385144,507935090
4206,32493456000,1052590491,502631132
4207,32494048000,1051822356,497345644
4208,32494641000,1050994569,492004364
4209,32495234000,1050160349,486682817
4210,32495826000,1049292367,481303295
4211,32496419000,1048468848,475964739
4212,32497012000,1047580385,470552560
4213,32497604000,1046715771,465141569
4214,32498197000,1045846656,459760285
4215,32498790000,1044930454,454335166
4216,32499382000,1043984129,448911314
4217,32499975000,1043035400,443433142
4218,32500567000,1042065438,437962297
4219,32501160000,1041091232,432511980
4220,32501753000,1040121026,426998366
4221,32502345000,1039124359,421497866
4222,32502938000,1038129160,415976908
4223,32503531000,1037077247,410443442
4224,32504123000,1036038164,404936070
4225,32504716000,1034965659,399327004
4226,32505309000,1033888132,393747706
4227,32505901000,1032831937,388180712
4228,32506494000,1031716707,382594671
4229,32507086000,1030611316,376993682
4230,32507679000,1029482415,371343615
4231,32508272000,1028328287,365753007
4232,32508864000,1027179879,360070484
4233,32509457000,1025980169,354424872
4234,32510050000,1024812613,348771218
4235,32510642000,1023619586,343079418
4236,32511235000,1022393790,337398858
4237,32511828000,1021193176,331704071
4238,32512420000,1019957618,325991716
4239,32513013000,1018674939,320315759
4240,32513606000,1017412614,314561258
4241,32514198000,1016126046,308815486
4242,32514791000,1014844364,303092151
4243,32515383000,1013518292,297313519
4244,32515976000,1012182041,291558267
4245,32516569000,1010835842,285781681
4246,32517161000,1009501733,279997544
4247,32517754000,1008100060,274210777
4248,32518347000,1006746375,268404316
4249,32518939000,1005348951,262599492
4250,32519532000,1003909261,256774876
4251,32520125000,1002498569,250943280
4252,32520717000,1001047555,245128513
4253,32521310000,999617239,239300761
4254,32521902000,998159672,233452169
4255,32522495000,996675062,227579758
4256,32523088000,995169807,221690618
4257,32523680000,993647482,215866516
4258,32524273000,992146011,209988284
4259,32524866000,990616553,204125156
4260,32525458000,989062386,198221035
4261,32526051000,987506971,192290731
4262,32526644000,985935612,186425873
4263,32527236000,984337398,180513958
4264,32527829000,982729230,174567719
4265,32528422000,981126470,168681164
4266,32529014000,979496965,162725299
4267,32529607000,977835339,156801645
4268,32530199000,976165202,150885009
4269,32530792000,974534167,144940748
4270,32531385000,972831795,138990918
4271,32531977000,971116216,133050892
4272,32532570000,969382351,127113099
4273,32533163000,967695122,121153351
4274,32533755000,965950949,115189704
4275,32534348000,964179820,109201877
4276,32534941000,962466094,103266443
4277,32535533000,960650301,97307793
4278,32536126000,958874884,91274435
4279,32536718000,957061926,85355212
4280,32537311000,955260991,79360325
4281,32537904000,953385808,73371477
4282,32538496000,951544890,67429699
4283,32539089000,949699984,61402819
4284,32539682000,947839523,55408151
4285,32540274000,945972571,49462292
4286,32540867000,944034678,43429090
4287,32541460000,942142991,37472054
4288,32542052000,940196557,31507595
4289,32542645000,938283761,25487573
4290,32543238000,936322808,19480366
4291,32543830000,934353743,13468811
4292,32544423000,932379086,7480409
4293,32545015000,930383952,1513873
4294,32545608000,928399649,-4493659
4295,32546201000,926358757,-10479369
4296,32546793000,924367993,-16466120
4297,32547386000,922336388,-22463810
4298,32547979000,920249369,-28471018
4299,32548571000,918198247,-34462997
4300,32549164000,916117719,-40462640
4301,32549757000,914038449,-46459973
4302,32550349000,911921789,-52444801
4303,32550942000,909797029,-58443492
4304,32551534000,907672377,-64438925
4305,32552127000,905515199,-70415734
4306,32552720000,903370515,-76377482
4307,32553312000,901222260,-82335301
4308,32553905000,899052670,-88344788
4309,32554498000,896836325,-94323858
4310,32555090000,894669292,-100287986
4311,32555683000,892415632,-106251149
4312,32556276000,890198637,-112209459
4313,32556868000,887933533,-118169939
4314,32557461000,885714022,-124142186
4315,32558054000,883452417,-130078419
4316,32558646000,881148973,-136031185
4317,32559239000,878883175,-141949962
4318,32559831000,876587206,-147916963
4319,32560424000,874276253,-153850815
4320,32561017000,871935521,-159752260
4321,32561609000,869577698,-165707908
4322,32562202000,867250620,-171628384
4323,32562795000,864897988,-177535316
4324,32563387000,862484462,-183453189
4325,32563980000,860147393,-189337732
4326,32564573000,857720686,-195251944
4327,32565165000,855287190,-201145862
4328,32565758000,852891666,-207008091
4329,32566350000,850417531,-212920837
4330,32566943000,847984952,-218770170
4331,32567536000,845526111,-224633528
4332,32568128000,843063470,-230477217
4333,32568721000,840591553,-236344765
4334,32569314000,838090958,-242217296
4335,32569906000,835589446,-248062554
4336,32570499000,833085893,-253864832
4337,32571092000,830533760,-259693677
4338,32571684000,828005116,-265493114
4339,32572277000,825451104,-271330513
4340,32572870000,822916840,-277121351
4341,32573462000,820331626,-282875674
4342,32574055000,817739761,-288682470
4343,32574647000,815126823,-294459336
4344,32575240000,812545391,-300217900
4345,32575833000,809910022,-305934431
4346,32576425000,807295879,-311692899
4347,32577018000,804639348,-317455985
4348,32577611000,802002474,-323159979
4349,32578203000,799370478,-328854655
4350,32578796000,796660524,-334522465
4351,32579389000,793949653,-340258974
4352,32579981000,791273262,-345920014
4353,32580574000,788578051,-351593906
4354,32581166000,785857746,-357278731
4355,32581759000,783105522,-362920079
4356,32582352000,780397710,-368548756
4357,32582944000,777674927,-374182765
4358,32583537000,774880840,-379804467
4359,32584130000,772086610,-385378198
4360,32584722000,769314183,-390965688
4361,32585315000,766535699,-396558928
4362,32585908000,763721576,-402116330
4363,32586500000,760889431,-407668371
4364,32587093000,758088482,-413190799
4365,32587686000,755236556,-418737858
4366,32588278000,752382618,-424250728
4367,32588871000,749574832,-429756459
4368,32589463000,746688903,-435241553
4369,32590056000,743815869,-440721521
4370,32590649000,740928726,-446175089
4371,32591241000,738040476,-451630324
4372,32591834000,735083511,-457047612
4373,32592427000,732191724,-462456560
4374,32593019000,729277041,-467860396
4375,32593612000,726315825,-473257435
4376,32594205000,723386033,-478638865
4377,32594797000,720415389,-483988413
4378,32595390000,717465742,-489351398
4379,32595982000,714456428,-494690996
4380,32596575000,711480327,-500000837
4381,32597168000,708483012,-505280142
4382,32597760000,705463136,-510574856
4383,32598353000,702442491,-515843067
4384,32598946000,699435154,-521037501
4385,32599538000,696417039,-526297211
4386,32600131000,693344038,-531539858
4387,32600724000,690316431,-536726475
4388,32601316000,687201495,-541942415
4389,32601909000,684131015,-547075269
4390,32602502000,681089460,-552229126
4391,32603094000,677960041,-557372488
4392,32603687000,674876230,-562473653
4393,32604279000,671745280,-567541307
4394,32604872000,668645234,-572649924
4395,32605465000,665520020,-577728192
4396,32606057000,662348760,-582775506
4397,32606650000,659199553,-587777036
4398,32607243000,656018252,-592821754
4399,32607835000,652867163,-597787306
4400,32608428000,649662439,-602749497
4401,32609021000,646507002,-607738553
4402,32609613000,643321338,-612627531
4403,32610206000,640090163,-617581289
4404,32610798000,636885359,-622473663
4405,32611391000,633693398,-627309824
4406,32611984000,630445385,-632179075
4407,32612576000,627200020,-637007660
4408,32613169000,623946601,-641840921
4409,32613762000,620710597,-646640364
4410,32614354000,617412492,-651392362
4411,32614947000,614175793,-656169600
4412,32615540000,610879425,-660897570
4413,32616132000,607616896,-665599633
4414,32616725000,604301780,-670318467
4415,32617318000,600980710,-674970092
4416,32617910000,597665798,-679644423
4417,32618503000,594346220,-684270832
4418,32619095000,591003243,-688877454
4419,32619688000,587673660,-693447352
4420,32620281000,584293386,-698042414
4421,32620873000,580937552,-702605420
4422,32621466000,577587525,-707082236
4423,32622059000,574249031,-711615840
4424,32622651000,570857157,-716059172
